Algorithm,Size,Cycle,Time,Memory
POINTSELF,10000000,3000000,3.97,527444
RUNNING,10000000,3000000,1.54,159512
REVERSE,10000000,3000000,1.62,159500
POINTSELF,10000000,3000000,3.98,527444
RUNNING,10000000,3000000,1.54,159516
REVERSE,10000000,3000000,1.62,159504
POINTSELF,10000000,3000000,3.99,527444
RUNNING,10000000,3000000,1.55,159504
REVERSE,10000000,3000000,1.61,159496
POINTSELF,10000000,3000000,4.01,527444
RUNNING,10000000,3000000,1.52,159512
REVERSE,10000000,3000000,1.64,159504
POINTSELF,10000000,3000000,3.98,527440
RUNNING,10000000,3000000,1.52,159500
REVERSE,10000000,3000000,1.67,159508
POINTSELF,10000000,3000000,4.03,527428
RUNNING,10000000,3000000,1.52,159508
REVERSE,10000000,3000000,1.68,159504
POINTSELF,10000000,3000000,3.99,527440
RUNNING,10000000,3000000,1.55,159516
REVERSE,10000000,3000000,1.65,159508
POINTSELF,10000000,3000000,3.98,527440
RUNNING,10000000,3000000,1.52,159504
REVERSE,10000000,3000000,1.62,159504
POINTSELF,10000000,3000000,4.04,527452
RUNNING,10000000,3000000,1.54,159512
REVERSE,10000000,3000000,1.61,159500
POINTSELF,10000000,3000000,4.05,527436
RUNNING,10000000,3000000,1.55,159500
REVERSE,10000000,3000000,1.63,159508
POINTSELF,10000000,3000000,4.03,527440
RUNNING,10000000,3000000,1.53,159500
REVERSE,10000000,3000000,1.66,159508
POINTSELF,10000000,3000000,3.99,527440
RUNNING,10000000,3000000,1.54,159500
REVERSE,10000000,3000000,1.62,159508
POINTSELF,10000000,3000000,4.00,527444
RUNNING,10000000,3000000,1.52,159504
REVERSE,10000000,3000000,1.63,159508
POINTSELF,10000000,3000000,4.01,527436
RUNNING,10000000,3000000,1.52,159508
REVERSE,10000000,3000000,1.69,159512
POINTSELF,10000000,3000000,4.09,527432
RUNNING,10000000,3000000,1.53,159508
REVERSE,10000000,3000000,1.63,159508
POINTSELF,10000000,3000000,4.32,527436
RUNNING,10000000,3000000,1.57,159508
REVERSE,10000000,3000000,1.65,159508
POINTSELF,10000000,3000000,3.99,527448
RUNNING,10000000,3000000,1.56,159504
REVERSE,10000000,3000000,1.64,159508
POINTSELF,10000000,3000000,3.98,527440
RUNNING,10000000,4000000,1.54,159512
REVERSE,10000000,4000000,1.66,159500
POINTSELF,10000000,4000000,3.98,527440
RUNNING,10000000,4000000,1.51,159500
REVERSE,10000000,4000000,1.62,159508
POINTSELF,10000000,4000000,4.06,527432
RUNNING,10000000,4000000,1.54,159508
REVERSE,10000000,4000000,1.62,159508
POINTSELF,10000000,4000000,4.00,527432
RUNNING,10000000,4000000,1.53,159516
REVERSE,10000000,4000000,1.66,159508
POINTSELF,10000000,4000000,4.00,527440
RUNNING,10000000,4000000,1.53,159504
REVERSE,10000000,4000000,1.63,159508
POINTSELF,10000000,4000000,4.02,527448
RUNNING,10000000,4000000,1.56,159504
REVERSE,10000000,4000000,1.62,159512
POINTSELF,10000000,4000000,4.09,527448
RUNNING,10000000,4000000,1.53,159504
REVERSE,10000000,4000000,1.61,159508
POINTSELF,10000000,4000000,3.99,527436
RUNNING,10000000,4000000,1.52,159504
REVERSE,10000000,4000000,1.62,159512
POINTSELF,10000000,4000000,4.00,527444
RUNNING,10000000,4000000,1.53,159504
REVERSE,10000000,4000000,1.63,159512
POINTSELF,10000000,4000000,4.01,527444
RUNNING,10000000,4000000,1.54,159504
REVERSE,10000000,4000000,1.61,159512
POINTSELF,10000000,4000000,3.96,527440
RUNNING,10000000,4000000,1.56,159504
REVERSE,10000000,4000000,1.64,159512
POINTSELF,10000000,4000000,3.93,527428
RUNNING,10000000,4000000,1.57,159508
REVERSE,10000000,4000000,1.63,159516
POINTSELF,10000000,4000000,4.04,527436
RUNNING,10000000,4000000,1.51,159508
REVERSE,10000000,4000000,1.61,159508
POINTSELF,10000000,4000000,4.03,527440
RUNNING,10000000,4000000,1.57,159512
REVERSE,10000000,4000000,1.67,159508
POINTSELF,10000000,4000000,4.03,527440
RUNNING,10000000,4000000,1.53,159508
REVERSE,10000000,4000000,1.66,159508
POINTSELF,10000000,4000000,4.01,527440
RUNNING,10000000,4000000,1.54,159512
REVERSE,10000000,4000000,1.66,159508
POINTSELF,10000000,4000000,4.00,527432
RUNNING,10000000,4000000,1.53,159512
REVERSE,10000000,4000000,1.61,159496
POINTSELF,10000000,4000000,4.01,527436
RUNNING,10000000,4000000,1.52,159500
REVERSE,10000000,4000000,1.67,159508
POINTSELF,10000000,4000000,3.99,527444
RUNNING,10000000,4000000,1.52,159504
REVERSE,10000000,4000000,1.62,159500
POINTSELF,10000000,4000000,4.00,527444
RUNNING,10000000,4000000,1.52,159508
REVERSE,10000000,4000000,1.62,159512
POINTSELF,10000000,4000000,3.96,527432
RUNNING,10000000,5000000,1.51,159504
REVERSE,10000000,5000000,1.62,159504
POINTSELF,10000000,5000000,4.03,527436
RUNNING,10000000,5000000,1.54,159504
REVERSE,10000000,5000000,1.61,159500
POINTSELF,10000000,5000000,4.01,527440
RUNNING,10000000,5000000,1.49,159504
REVERSE,10000000,5000000,1.62,159512
POINTSELF,10000000,5000000,4.01,527444
RUNNING,10000000,5000000,1.50,159508
REVERSE,10000000,5000000,1.59,159508
POINTSELF,10000000,5000000,4.06,527432
RUNNING,10000000,5000000,1.53,159508
REVERSE,10000000,5000000,1.63,159508
POINTSELF,10000000,5000000,3.99,527432
RUNNING,10000000,5000000,1.51,159504
REVERSE,10000000,5000000,1.62,159504
POINTSELF,10000000,5000000,4.00,527436
RUNNING,10000000,5000000,1.49,159512
REVERSE,10000000,5000000,1.61,159508
POINTSELF,10000000,5000000,3.98,527436
RUNNING,10000000,5000000,1.51,159504
REVERSE,10000000,5000000,1.63,159508
POINTSELF,10000000,5000000,3.99,527440
RUNNING,10000000,5000000,1.51,159512
REVERSE,10000000,5000000,1.60,159512
POINTSELF,10000000,5000000,4.01,527444
RUNNING,10000000,5000000,1.49,159512
REVERSE,10000000,5000000,1.60,159512
POINTSELF,10000000,5000000,4.02,527432
RUNNING,10000000,5000000,1.55,159512
REVERSE,10000000,5000000,1.62,159508
POINTSELF,10000000,5000000,3.99,527428
RUNNING,10000000,5000000,1.50,159496
REVERSE,10000000,5000000,1.62,159504
POINTSELF,10000000,5000000,3.99,527436
RUNNING,10000000,5000000,1.51,159500
REVERSE,10000000,5000000,1.62,159508
POINTSELF,10000000,5000000,4.00,527428
RUNNING,10000000,5000000,1.58,159500
REVERSE,10000000,5000000,1.71,159508
POINTSELF,10000000,5000000,4.05,527432
RUNNING,10000000,5000000,1.52,159504
REVERSE,10000000,5000000,1.61,159504
POINTSELF,10000000,5000000,4.04,527444
RUNNING,10000000,5000000,1.51,159508
REVERSE,10000000,5000000,1.70,159504
POINTSELF,10000000,5000000,4.01,527436
RUNNING,10000000,5000000,1.49,159508
REVERSE,10000000,5000000,1.64,159512
POINTSELF,10000000,5000000,3.99,527444
RUNNING,10000000,5000000,1.53,159504
REVERSE,10000000,5000000,1.66,159508
POINTSELF,10000000,5000000,3.98,527440
RUNNING,10000000,5000000,1.54,159500
REVERSE,10000000,5000000,1.63,159504
POINTSELF,10000000,5000000,4.02,527448
RUNNING,10000000,5000000,1.48,159500
REVERSE,10000000,5000000,1.62,159504
POINTSELF,10000000,5000000,4.25,527432
RUNNING,10000000,6000000,1.51,159508
REVERSE,10000000,6000000,1.59,159496
POINTSELF,10000000,6000000,4.03,527440
RUNNING,10000000,6000000,1.50,159496
REVERSE,10000000,6000000,1.62,159508
POINTSELF,10000000,6000000,4.00,527444
RUNNING,10000000,6000000,1.52,159516
REVERSE,10000000,6000000,1.62,159496
POINTSELF,10000000,6000000,4.13,527436
RUNNING,10000000,6000000,1.52,159508
REVERSE,10000000,6000000,1.60,159504
POINTSELF,10000000,6000000,3.97,527432
RUNNING,10000000,6000000,1.57,159508
REVERSE,10000000,6000000,1.61,159504
POINTSELF,10000000,6000000,3.96,527440
RUNNING,10000000,6000000,1.50,159504
REVERSE,10000000,6000000,1.59,159504
POINTSELF,10000000,6000000,4.02,527440
RUNNING,10000000,6000000,1.53,159504
REVERSE,10000000,6000000,1.59,159504
POINTSELF,10000000,6000000,4.02,527444
RUNNING,10000000,6000000,1.51,159512
REVERSE,10000000,6000000,1.61,159508
POINTSELF,10000000,6000000,3.97,527440
RUNNING,10000000,6000000,1.49,159500
REVERSE,10000000,6000000,1.64,159508
POINTSELF,10000000,6000000,3.96,527428
RUNNING,10000000,6000000,1.51,159500
REVERSE,10000000,6000000,1.60,159496
POINTSELF,10000000,6000000,4.01,527432
RUNNING,10000000,6000000,1.50,159508
REVERSE,10000000,6000000,1.60,159508
POINTSELF,10000000,6000000,4.01,527440
RUNNING,10000000,6000000,1.51,159508
REVERSE,10000000,6000000,1.61,159504
POINTSELF,10000000,6000000,4.00,527440
RUNNING,10000000,6000000,1.56,159508
REVERSE,10000000,6000000,1.64,159512
POINTSELF,10000000,6000000,4.03,527436
RUNNING,10000000,6000000,1.51,159508
REVERSE,10000000,6000000,1.61,159504
POINTSELF,10000000,6000000,3.96,527428
RUNNING,10000000,6000000,1.55,159500
REVERSE,10000000,6000000,1.60,159504
POINTSELF,10000000,6000000,4.05,527440
RUNNING,10000000,6000000,1.62,159496
REVERSE,10000000,6000000,1.61,159504
POINTSELF,10000000,6000000,4.04,527440
RUNNING,10000000,6000000,1.51,159512
REVERSE,10000000,6000000,1.61,159508
POINTSELF,10000000,6000000,4.08,527444
RUNNING,10000000,6000000,1.51,159500
REVERSE,10000000,6000000,1.61,159504
POINTSELF,10000000,6000000,4.04,527436
RUNNING,10000000,6000000,1.52,159512
REVERSE,10000000,6000000,1.66,159504
POINTSELF,10000000,6000000,3.98,527440
RUNNING,10000000,6000000,1.53,159508
REVERSE,10000000,6000000,1.65,159508
POINTSELF,10000000,6000000,4.00,527440
RUNNING,10000000,7000000,1.56,159508
REVERSE,10000000,7000000,1.59,159504
POINTSELF,10000000,7000000,4.03,527432
RUNNING,10000000,7000000,1.55,159500
REVERSE,10000000,7000000,1.64,159512
POINTSELF,10000000,7000000,4.08,527440
RUNNING,10000000,7000000,1.55,159508
REVERSE,10000000,7000000,1.69,159504
POINTSELF,10000000,7000000,4.10,527432
RUNNING,10000000,7000000,1.55,159508
REVERSE,10000000,7000000,1.64,159504
POINTSELF,10000000,7000000,4.02,527436
RUNNING,10000000,7000000,1.50,159508
REVERSE,10000000,7000000,1.64,159504
POINTSELF,10000000,7000000,3.97,527436
RUNNING,10000000,7000000,1.56,159512
REVERSE,10000000,7000000,1.61,159492
POINTSELF,10000000,7000000,4.00,527444
RUNNING,10000000,7000000,1.53,159508
REVERSE,10000000,7000000,1.59,159512
POINTSELF,10000000,7000000,4.07,527444
RUNNING,10000000,7000000,1.53,159508
REVERSE,10000000,7000000,1.60,159500
POINTSELF,10000000,7000000,4.01,527444
RUNNING,10000000,7000000,1.54,159504
REVERSE,10000000,7000000,1.59,159508
POINTSELF,10000000,7000000,3.98,527448
RUNNING,10000000,7000000,1.52,159508
REVERSE,10000000,7000000,1.60,159500
POINTSELF,10000000,7000000,4.00,527440
RUNNING,10000000,7000000,1.50,159508
REVERSE,10000000,7000000,1.60,159512
POINTSELF,10000000,7000000,4.03,527440
RUNNING,10000000,7000000,1.53,159508
REVERSE,10000000,7000000,1.59,159504
POINTSELF,10000000,7000000,4.04,527428
RUNNING,10000000,7000000,1.51,159508
REVERSE,10000000,7000000,1.59,159500
POINTSELF,10000000,7000000,4.00,527432
RUNNING,10000000,7000000,1.52,159508
REVERSE,10000000,7000000,1.58,159512
POINTSELF,10000000,7000000,4.00,527436
RUNNING,10000000,7000000,1.51,159504
REVERSE,10000000,7000000,1.58,159508
POINTSELF,10000000,7000000,3.99,527436
RUNNING,10000000,7000000,1.52,159508
REVERSE,10000000,7000000,1.64,159508
POINTSELF,10000000,7000000,3.98,527448
RUNNING,10000000,7000000,1.51,159512
REVERSE,10000000,7000000,1.59,159508
POINTSELF,10000000,7000000,3.98,527444
RUNNING,10000000,7000000,1.53,159508
REVERSE,10000000,7000000,1.59,159512
POINTSELF,10000000,7000000,3.97,527436
RUNNING,10000000,7000000,1.53,159500
REVERSE,10000000,7000000,1.58,159512
POINTSELF,10000000,7000000,4.00,527440
RUNNING,10000000,7000000,1.51,159512
REVERSE,10000000,7000000,1.59,159504
POINTSELF,10000000,7000000,4.03,527440
RUNNING,10000000,8000000,1.60,159512
REVERSE,10000000,8000000,1.58,159508
POINTSELF,10000000,8000000,4.02,527432
RUNNING,10000000,8000000,1.53,159516
REVERSE,10000000,8000000,1.59,159504
POINTSELF,10000000,8000000,4.01,527436
RUNNING,10000000,8000000,1.53,159496
REVERSE,10000000,8000000,1.60,159504
POINTSELF,10000000,8000000,3.97,527440
RUNNING,10000000,8000000,1.53,159508
REVERSE,10000000,8000000,1.58,159516
POINTSELF,10000000,8000000,4.04,527436
RUNNING,10000000,8000000,1.52,159500
REVERSE,10000000,8000000,1.60,159512
POINTSELF,10000000,8000000,4.04,527440
RUNNING,10000000,8000000,1.56,159508
REVERSE,10000000,8000000,1.59,159512
POINTSELF,10000000,8000000,4.04,527440
RUNNING,10000000,8000000,1.57,159500
REVERSE,10000000,8000000,1.59,159504
POINTSELF,10000000,8000000,4.00,527440
RUNNING,10000000,8000000,1.52,159504
REVERSE,10000000,8000000,1.62,159504
POINTSELF,10000000,8000000,4.03,527436
RUNNING,10000000,8000000,1.53,159504
REVERSE,10000000,8000000,1.61,159512
POINTSELF,10000000,8000000,4.02,527440
RUNNING,10000000,8000000,1.51,159504
REVERSE,10000000,8000000,1.66,159508
POINTSELF,10000000,8000000,4.00,527440
RUNNING,10000000,8000000,1.51,159508
REVERSE,10000000,8000000,1.57,159516
POINTSELF,10000000,8000000,4.07,527448
RUNNING,10000000,8000000,1.52,159504
REVERSE,10000000,8000000,1.58,159508
POINTSELF,10000000,8000000,3.97,527436
RUNNING,10000000,8000000,1.51,159504
REVERSE,10000000,8000000,1.62,159504
POINTSELF,10000000,8000000,3.97,527448
RUNNING,10000000,8000000,1.51,159512
REVERSE,10000000,8000000,1.60,159512
POINTSELF,10000000,8000000,4.00,527444
RUNNING,10000000,8000000,1.54,159504
REVERSE,10000000,8000000,1.57,159504
POINTSELF,10000000,8000000,4.00,527440
RUNNING,10000000,8000000,1.53,159508
REVERSE,10000000,8000000,1.57,159508
POINTSELF,10000000,8000000,3.97,527436
RUNNING,10000000,8000000,1.52,159508
REVERSE,10000000,8000000,1.57,159508
POINTSELF,10000000,8000000,4.05,527432
RUNNING,10000000,8000000,1.55,159508
REVERSE,10000000,8000000,1.58,159508
POINTSELF,10000000,8000000,4.05,527444
RUNNING,10000000,8000000,1.52,159508
REVERSE,10000000,8000000,1.58,159512
POINTSELF,10000000,8000000,3.98,527444
RUNNING,10000000,8000000,1.62,159512
REVERSE,10000000,8000000,1.59,159504
POINTSELF,10000000,8000000,3.95,527432
RUNNING,10000000,9000000,1.55,159512
REVERSE,10000000,9000000,1.58,159504
POINTSELF,10000000,9000000,4.02,527436
RUNNING,10000000,9000000,1.52,159512
REVERSE,10000000,9000000,1.56,159508
POINTSELF,10000000,9000000,3.99,527436
RUNNING,10000000,9000000,1.54,159512
REVERSE,10000000,9000000,1.57,159500
POINTSELF,10000000,9000000,3.97,527448
RUNNING,10000000,9000000,1.52,159504
REVERSE,10000000,9000000,1.57,159508
POINTSELF,10000000,9000000,4.02,527436
RUNNING,10000000,9000000,1.53,159512
REVERSE,10000000,9000000,1.63,159508
POINTSELF,10000000,9000000,4.04,527420
RUNNING,10000000,9000000,1.61,159508
REVERSE,10000000,9000000,1.58,159504
POINTSELF,10000000,9000000,3.97,527444
RUNNING,10000000,9000000,1.60,159512
REVERSE,10000000,9000000,1.61,159516
POINTSELF,10000000,9000000,4.01,527444
RUNNING,10000000,9000000,1.52,159496
REVERSE,10000000,9000000,1.58,159512
POINTSELF,10000000,9000000,4.11,527424
RUNNING,10000000,9000000,1.52,159500
REVERSE,10000000,9000000,1.58,159512
POINTSELF,10000000,9000000,4.01,527432
RUNNING,10000000,9000000,1.54,159500
REVERSE,10000000,9000000,1.66,159504
POINTSELF,10000000,9000000,4.01,527440
RUNNING,10000000,9000000,1.53,159516
REVERSE,10000000,9000000,1.61,159504
POINTSELF,10000000,9000000,4.00,527436
RUNNING,10000000,9000000,1.57,159512
REVERSE,10000000,9000000,1.57,159504
POINTSELF,10000000,9000000,4.01,527432
RUNNING,10000000,9000000,1.55,159516
REVERSE,10000000,9000000,1.55,159512
POINTSELF,10000000,9000000,4.00,527440
RUNNING,10000000,9000000,1.53,159508
REVERSE,10000000,9000000,1.57,159508
POINTSELF,10000000,9000000,4.05,527432
RUNNING,10000000,9000000,1.53,159508
REVERSE,10000000,9000000,1.56,159500
POINTSELF,10000000,9000000,4.02,527440
RUNNING,10000000,9000000,1.52,159508
REVERSE,10000000,9000000,1.58,159500
POINTSELF,10000000,9000000,3.98,527444
RUNNING,10000000,9000000,1.54,159508
REVERSE,10000000,9000000,1.58,159508
POINTSELF,10000000,9000000,4.01,527436
RUNNING,10000000,9000000,1.60,159504
REVERSE,10000000,9000000,1.56,159504
POINTSELF,10000000,9000000,4.04,527432
RUNNING,10000000,9000000,1.54,159512
REVERSE,10000000,9000000,1.57,159504
POINTSELF,10000000,9000000,4.00,527452
RUNNING,10000000,9000000,1.55,159508
REVERSE,10000000,9000000,1.56,159508
POINTSELF,10000000,9000000,3.99,527436
RUNNING,10000000,10000000,1.53,159504
REVERSE,10000000,10000000,1.55,159504
POINTSELF,10000000,10000000,4.02,527440
RUNNING,10000000,10000000,1.64,159504
REVERSE,10000000,10000000,1.64,159508
POINTSELF,10000000,10000000,4.06,527448
RUNNING,10000000,10000000,1.57,159512
REVERSE,10000000,10000000,1.56,159516
POINTSELF,10000000,10000000,4.01,527440
RUNNING,10000000,10000000,1.56,159504
REVERSE,10000000,10000000,1.58,159504
POINTSELF,10000000,10000000,4.00,527444
RUNNING,10000000,10000000,1.52,159504
REVERSE,10000000,10000000,1.55,159504
POINTSELF,10000000,10000000,4.03,527448
RUNNING,10000000,10000000,1.53,159504
REVERSE,10000000,10000000,1.56,159500
POINTSELF,10000000,10000000,4.03,527432
RUNNING,10000000,10000000,1.57,159496
REVERSE,10000000,10000000,1.60,159508
POINTSELF,10000000,10000000,3.99,527448
RUNNING,10000000,10000000,1.54,159504
REVERSE,10000000,10000000,1.57,159504
POINTSELF,10000000,10000000,3.98,527448
RUNNING,10000000,10000000,1.58,159512
REVERSE,10000000,10000000,1.57,159512
POINTSELF,10000000,10000000,3.98,527440
RUNNING,10000000,10000000,1.59,159504
REVERSE,10000000,10000000,1.58,159512
POINTSELF,10000000,10000000,4.00,527432
RUNNING,10000000,10000000,1.54,159504
REVERSE,10000000,10000000,1.59,159504
POINTSELF,10000000,10000000,4.01,527440
RUNNING,10000000,10000000,1.53,159504
REVERSE,10000000,10000000,1.57,159512
POINTSELF,10000000,10000000,4.01,527436
RUNNING,10000000,10000000,1.52,159496
REVERSE,10000000,10000000,1.55,159504
POINTSELF,10000000,10000000,3.99,527432
RUNNING,10000000,10000000,1.53,159508
REVERSE,10000000,10000000,1.59,159508
POINTSELF,10000000,10000000,3.97,527440
RUNNING,10000000,10000000,1.55,159504
REVERSE,10000000,10000000,1.55,159508
POINTSELF,10000000,10000000,4.02,527428
RUNNING,10000000,10000000,1.57,159512
REVERSE,10000000,10000000,1.56,159508
POINTSELF,10000000,10000000,4.07,527428
RUNNING,10000000,10000000,1.56,159504
REVERSE,10000000,10000000,1.56,159508
POINTSELF,10000000,10000000,4.01,527432
RUNNING,10000000,10000000,1.53,159508
REVERSE,10000000,10000000,1.55,159516
POINTSELF,10000000,10000000,3.99,527444
RUNNING,10000000,10000000,1.52,159500
REVERSE,10000000,10000000,1.61,159508
POINTSELF,10000000,10000000,4.06,527432
RUNNING,10000000,10000000,1.58,159512
REVERSE,10000000,10000000,1.57,159512
POINTSELF,10000000,10000000,3.97,527440
RUNNING,20000000,0,3.03,318228
REVERSE,20000000,0,3.11,318232
POINTSELF,20000000,0,8.07,1054072
RUNNING,20000000,0,3.02,318232
REVERSE,20000000,0,3.13,318220
POINTSELF,20000000,0,7.96,1054064
RUNNING,20000000,0,3.02,318224
REVERSE,20000000,0,3.14,318224
POINTSELF,20000000,0,8.06,1054072
RUNNING,20000000,0,3.14,318224
REVERSE,20000000,0,3.12,318216
POINTSELF,20000000,0,8.27,1054072
RUNNING,20000000,0,3.20,318224
REVERSE,20000000,0,3.15,318228
POINTSELF,20000000,0,8.16,1054068
RUNNING,20000000,0,3.03,318220
REVERSE,20000000,0,3.19,318224
POINTSELF,20000000,0,8.18,1054072
RUNNING,20000000,0,3.07,318220
REVERSE,20000000,0,3.12,318224
POINTSELF,20000000,0,8.23,1054064
RUNNING,20000000,0,3.10,318224
REVERSE,20000000,0,3.17,318232
POINTSELF,20000000,0,8.29,1054072
RUNNING,20000000,0,3.17,318232
REVERSE,20000000,0,3.14,318220
POINTSELF,20000000,0,8.36,1054072
RUNNING,20000000,0,3.14,318224
REVERSE,20000000,0,3.20,318216
POINTSELF,20000000,0,8.01,1054084
RUNNING,20000000,0,3.02,318236
REVERSE,20000000,0,3.16,318228
POINTSELF,20000000,0,8.10,1054072
RUNNING,20000000,0,3.03,318220
REVERSE,20000000,0,3.21,318228
POINTSELF,20000000,0,8.09,1054064
RUNNING,20000000,0,3.33,318228
REVERSE,20000000,0,3.24,318224
POINTSELF,20000000,0,8.32,1054060
RUNNING,20000000,0,3.18,318228
REVERSE,20000000,0,3.13,318212
POINTSELF,20000000,0,8.23,1054072
RUNNING,20000000,0,3.09,318224
REVERSE,20000000,0,3.16,318220
POINTSELF,20000000,0,8.28,1054060
RUNNING,20000000,0,3.14,318228
REVERSE,20000000,0,3.18,318232
POINTSELF,20000000,0,8.15,1054076
RUNNING,20000000,0,3.01,318228
REVERSE,20000000,0,3.20,318224
POINTSELF,20000000,0,8.06,1054060
RUNNING,20000000,0,3.09,318224
REVERSE,20000000,0,3.14,318224
POINTSELF,20000000,0,8.26,1054068
RUNNING,20000000,0,3.14,318224
REVERSE,20000000,0,3.15,318224
POINTSELF,20000000,0,8.31,1054068
RUNNING,20000000,0,3.16,318220
REVERSE,20000000,0,3.18,318220
POINTSELF,20000000,0,8.00,1054068
RUNNING,20000000,2000000,3.22,318224
REVERSE,20000000,2000000,3.36,318220
POINTSELF,20000000,2000000,8.09,1054076
RUNNING,20000000,2000000,3.04,318232
REVERSE,20000000,2000000,3.36,318224
POINTSELF,20000000,2000000,8.04,1054064
RUNNING,20000000,2000000,3.16,318228
REVERSE,20000000,2000000,3.29,318224
POINTSELF,20000000,2000000,8.25,1054072
RUNNING,20000000,2000000,3.25,318224
REVERSE,20000000,2000000,3.45,318216
POINTSELF,20000000,2000000,8.07,1054072
RUNNING,20000000,2000000,3.09,318228
REVERSE,20000000,2000000,3.34,318220
POINTSELF,20000000,2000000,8.09,1054080
RUNNING,20000000,2000000,3.13,318228
REVERSE,20000000,2000000,3.32,318228
POINTSELF,20000000,2000000,8.01,1054068
RUNNING,20000000,2000000,3.35,318228
REVERSE,20000000,2000000,3.37,318224
POINTSELF,20000000,2000000,8.06,1054064
RUNNING,20000000,2000000,3.04,318216
REVERSE,20000000,2000000,3.32,318224
POINTSELF,20000000,2000000,8.07,1054068
RUNNING,20000000,2000000,3.13,318220
REVERSE,20000000,2000000,3.31,318228
POINTSELF,20000000,2000000,8.09,1054060
RUNNING,20000000,2000000,3.17,318220
REVERSE,20000000,2000000,3.56,318224
POINTSELF,20000000,2000000,8.05,1054068
RUNNING,20000000,2000000,3.07,318228
REVERSE,20000000,2000000,3.43,318228
POINTSELF,20000000,2000000,8.05,1054072
RUNNING,20000000,2000000,3.14,318236
REVERSE,20000000,2000000,3.31,318228
POINTSELF,20000000,2000000,8.04,1054068
RUNNING,20000000,2000000,3.10,318228
REVERSE,20000000,2000000,3.33,318232
POINTSELF,20000000,2000000,8.12,1054076
RUNNING,20000000,2000000,3.17,318224
REVERSE,20000000,2000000,3.37,318228
POINTSELF,20000000,2000000,8.08,1054072
RUNNING,20000000,2000000,3.03,318224
REVERSE,20000000,2000000,3.33,318224
POINTSELF,20000000,2000000,8.03,1054072
RUNNING,20000000,2000000,3.14,318224
REVERSE,20000000,2000000,3.29,318232
POINTSELF,20000000,2000000,7.97,1054060
RUNNING,20000000,2000000,3.06,318220
REVERSE,20000000,2000000,3.27,318236
POINTSELF,20000000,2000000,8.02,1054068
RUNNING,20000000,2000000,3.07,318220
REVERSE,20000000,2000000,3.31,318232
POINTSELF,20000000,2000000,7.95,1054076
RUNNING,20000000,2000000,3.07,318220
REVERSE,20000000,2000000,3.31,318220
POINTSELF,20000000,2000000,8.07,1054072
RUNNING,20000000,2000000,3.04,318232
REVERSE,20000000,2000000,3.32,318224
POINTSELF,20000000,2000000,7.96,1054072
RUNNING,20000000,4000000,3.05,318232
REVERSE,20000000,4000000,3.26,318228
POINTSELF,20000000,4000000,7.96,1054076
RUNNING,20000000,4000000,3.04,318224
REVERSE,20000000,4000000,3.25,318216
POINTSELF,20000000,4000000,7.89,1054068
RUNNING,20000000,4000000,3.04,318228
REVERSE,20000000,4000000,3.32,318224
POINTSELF,20000000,4000000,8.03,1054072
RUNNING,20000000,4000000,3.11,318228
REVERSE,20000000,4000000,3.31,318216
POINTSELF,20000000,4000000,8.08,1054084
RUNNING,20000000,4000000,3.37,318228
REVERSE,20000000,4000000,3.42,318232
POINTSELF,20000000,4000000,8.09,1054068
RUNNING,20000000,4000000,3.03,318212
REVERSE,20000000,4000000,3.35,318220
POINTSELF,20000000,4000000,8.10,1054068
RUNNING,20000000,4000000,3.09,318224
REVERSE,20000000,4000000,3.30,318232
POINTSELF,20000000,4000000,8.03,1054072
RUNNING,20000000,4000000,3.17,318228
REVERSE,20000000,4000000,3.35,318216
POINTSELF,20000000,4000000,8.05,1054080
RUNNING,20000000,4000000,3.05,318236
REVERSE,20000000,4000000,3.31,318232
POINTSELF,20000000,4000000,8.07,1054076
RUNNING,20000000,4000000,3.16,318228
REVERSE,20000000,4000000,3.28,318224
POINTSELF,20000000,4000000,8.05,1054064
RUNNING,20000000,4000000,3.09,318224
REVERSE,20000000,4000000,3.29,318228
POINTSELF,20000000,4000000,8.03,1054072
RUNNING,20000000,4000000,3.11,318228
REVERSE,20000000,4000000,3.32,318232
POINTSELF,20000000,4000000,8.03,1054076
RUNNING,20000000,4000000,3.12,318236
REVERSE,20000000,4000000,3.32,318220
POINTSELF,20000000,4000000,8.00,1054084
RUNNING,20000000,4000000,3.14,318228
REVERSE,20000000,4000000,3.30,318224
POINTSELF,20000000,4000000,8.04,1054076
RUNNING,20000000,4000000,3.12,318220
REVERSE,20000000,4000000,3.27,318232
POINTSELF,20000000,4000000,8.04,1054080
RUNNING,20000000,4000000,3.08,318224
REVERSE,20000000,4000000,3.26,318232
POINTSELF,20000000,4000000,8.11,1054072
RUNNING,20000000,4000000,3.36,318232
REVERSE,20000000,4000000,3.34,318224
POINTSELF,20000000,4000000,8.07,1054076
RUNNING,20000000,4000000,3.03,318224
REVERSE,20000000,4000000,3.33,318228
POINTSELF,20000000,4000000,8.06,1054068
RUNNING,20000000,4000000,3.11,318228
REVERSE,20000000,4000000,3.28,318224
POINTSELF,20000000,4000000,8.05,1054064
RUNNING,20000000,4000000,3.09,318224
REVERSE,20000000,4000000,3.27,318224
POINTSELF,20000000,4000000,8.01,1054064
RUNNING,20000000,6000000,3.07,318224
REVERSE,20000000,6000000,3.30,318224
POINTSELF,20000000,6000000,8.01,1054076
RUNNING,20000000,6000000,3.14,318232
REVERSE,20000000,6000000,3.35,318228
